2022-10-18 14:28:02 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number:+380976288888
2022-10-21 12:48:46 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:48:53 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:48:53 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:48:53 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:48:54 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:48:54 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:48:54 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:48:57 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:48:57 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:48:57 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:48:57 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:48:57 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:48:57 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:48:59 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:48:59 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:48:59 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:49:00 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:49:00 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:49:00 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:50:06 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:50:06 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:50:06 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:50:07 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:50:07 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:50:07 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:50:09 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:50:09 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:50:09 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:50:10 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:50:10 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:50:10 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:51:14 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:51:14 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:51:14 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:51:16 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:51:16 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:51:16 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:51:39 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:51:39 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:51:39 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:51:40 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:51:40 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:51:40 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:52:17 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:52:17 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:52:17 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:52:17 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:52:17 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:52:17 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:52:18 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:52:18 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:52:18 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:52:18 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:52:18 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:52:18 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:52:18 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:52:18 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:52:18 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:52:21 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:52:21 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:52:21 INFO  UserDAO:65 - select user with login 1
2022-10-21 12:52:21 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:52:21 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:52:21 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:52:21 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:52:24 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:52:24 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:52:24 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:52:25 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:52:25 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:52:25 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:52:26 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:52:26 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:52:26 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:52:28 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:52:28 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:52:28 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:52:29 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:52:29 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:52:29 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:54:46 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:54:46 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:54:46 INFO  UserDAO:65 - select user with login 1
2022-10-21 12:54:46 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:54:46 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:54:46 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:54:46 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:54:49 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:54:49 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:54:49 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:54:50 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:54:50 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:54:50 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:54:51 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:54:51 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:54:51 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:54:52 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:54:52 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:54:52 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:54:52 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:54:52 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:54:52 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:54:53 INFO  ReceiptDAO:300 - select all payments
2022-10-21 12:54:53 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 12:54:53 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 12:54:54 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:54:54 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:54:54 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:54:55 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:54:55 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:54:55 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:54:56 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:54:56 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:54:56 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:54:58 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:54:58 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:54:58 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:54:59 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:54:59 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:54:59 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:54:59 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:54:59 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:54:59 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:00 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:00 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:00 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:00 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:00 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:00 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:00 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:00 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:00 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:01 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:01 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:01 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:01 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:01 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:01 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:01 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:01 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:01 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:03 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:03 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:03 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:13 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:13 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:13 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:15 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:15 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:15 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:16 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:16 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:16 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:16 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:16 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:16 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:17 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:17 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:17 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:17 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:17 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:17 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:18 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:18 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:18 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:18 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:18 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:18 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:18 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:18 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:18 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:19 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:19 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:19 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:20 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:20 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:20 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:20 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:20 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:20 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:21 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:21 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:21 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:22 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:22 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:22 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:40 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:40 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:40 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:41 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:41 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:41 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:41 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:41 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:41 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:42 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:42 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:42 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:44 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:44 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:44 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:45 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:45 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:45 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:45 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:45 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:45 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:46 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:46 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:46 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:47 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:47 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:47 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:47 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:47 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:47 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:47 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:47 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:47 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:48 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:48 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:48 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:49 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:49 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:49 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:49 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:49 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:49 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:50 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:50 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:50 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:55:50 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:55:50 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:55:50 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:56:00 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:56:00 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:56:00 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:56:07 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:56:07 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:56:07 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:07 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:07 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:07 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:12 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:12 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:12 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:13 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:13 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:13 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:14 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:14 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:14 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:14 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:14 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:14 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:15 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:15 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:15 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:15 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:15 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:15 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:16 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:16 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:16 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:16 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:16 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:16 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:17 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:17 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:17 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:17 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:17 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:17 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:18 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:18 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:18 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:35 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:35 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:35 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 12:57:37 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 12:57:37 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 12:57:37 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 13:12:44 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 13:12:44 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 13:12:44 INFO  UserDAO:65 - select user with login 1
2022-10-21 13:12:44 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 13:12:44 INFO  ReceiptDAO:300 - select all payments
2022-10-21 13:12:44 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 13:12:44 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 13:12:47 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 13:12:47 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 13:12:47 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 13:12:49 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 13:12:49 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 13:12:49 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 13:12:54 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 13:12:54 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 13:12:54 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 13:12:54 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 13:12:54 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 13:12:54 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 13:12:55 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 13:12:55 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 13:12:55 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 13:13:43 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 13:13:43 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 13:13:43 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 13:13:45 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 13:13:45 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 13:13:45 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 13:13:47 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 13:13:47 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 13:13:47 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:30:06 INFO  UserDAO:109 - check user for registration where login = 
2022-10-21 14:42:22 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:42:22 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:42:22 INFO  UserDAO:65 - select user with login 1
2022-10-21 14:42:22 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:42:22 INFO  ReceiptDAO:300 - select all payments
2022-10-21 14:42:22 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:42:22 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 14:45:41 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:45:41 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:45:41 INFO  UserDAO:65 - select user with login 1
2022-10-21 14:45:41 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:45:41 INFO  ReceiptDAO:300 - select all payments
2022-10-21 14:45:41 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:45:41 INFO  ReceiptDAO:245 - select of user receipts
