2022-10-18 14:28:02 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number:+380976288888
2022-10-25 11:52:50 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 11:52:50 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 11:52:50 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 11:52:50 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 11:52:50 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 11:52:50 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 11:52:50 INFO  AccountDAO:247 - select accounts
2022-10-25 11:52:51 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 11:52:51 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 11:52:51 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 11:52:51 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 11:52:51 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 11:52:51 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 11:52:51 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 11:52:51 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 11:52:51 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 11:52:51 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 11:52:51 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 11:52:51 INFO  AccountDAO:247 - select accounts
2022-10-25 11:52:54 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 11:52:54 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 11:52:54 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 11:52:54 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 11:52:54 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 11:52:54 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 11:52:54 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 11:52:54 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 11:52:54 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 11:52:54 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 11:52:54 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 11:52:54 INFO  AccountDAO:247 - select accounts
2022-10-25 11:52:56 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 11:52:56 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 11:52:56 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 11:52:56 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 11:52:56 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 11:52:56 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 11:52:56 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 11:52:56 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 11:52:56 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 11:52:56 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 11:52:56 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 11:52:56 INFO  AccountDAO:247 - select accounts
2022-10-25 11:52:57 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 11:52:57 INFO  AccountDAO:247 - select accounts
2022-10-25 11:52:57 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 11:52:57 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 11:52:57 INFO  AccountDAO:247 - select accounts
2022-10-25 11:52:58 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 11:52:58 INFO  AccountDAO:247 - select accounts
2022-10-25 11:52:58 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 11:52:58 INFO  AccountDAO:247 - select accounts
2022-10-25 11:52:58 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 11:52:58 INFO  AccountDAO:247 - select accounts
2022-10-25 11:52:58 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 11:52:58 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 11:52:58 INFO  AccountDAO:247 - select accounts
2022-10-25 11:52:59 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 11:52:59 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 11:52:59 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 11:52:59 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 11:52:59 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 11:52:59 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 11:52:59 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 11:52:59 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 11:52:59 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 11:52:59 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 11:52:59 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 11:52:59 INFO  AccountDAO:247 - select accounts
2022-10-25 11:53:01 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 11:53:01 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 11:53:01 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 11:53:01 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 11:53:01 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 11:53:01 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 11:53:01 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 11:53:01 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 11:53:01 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 11:53:01 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 11:53:01 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 11:53:01 INFO  AccountDAO:247 - select accounts
2022-10-25 11:56:48 INFO  AccountDAO:212 - select accounts count of user with id: 1
2022-10-25 11:56:48 INFO  ReceiptDAO:274 - select payment count of user with id: 1
2022-10-25 11:56:48 INFO  UserDAO:62 - select user with login admin
2022-10-25 11:56:48 INFO  AccountDAO:99 - select user accounts(without pagination) where user id = 1
2022-10-25 11:56:52 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 11:57:04 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 11:57:04 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 11:57:04 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 11:57:04 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 11:57:04 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 11:57:04 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 11:57:04 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 11:57:04 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 11:57:04 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 11:57:04 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 11:57:04 INFO  AccountDAO:247 - select accounts
2022-10-25 11:57:14 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 11:57:44 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 11:57:44 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 11:57:44 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 11:57:44 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 11:57:44 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 11:57:44 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 11:57:44 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 11:57:44 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 11:57:44 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 11:57:44 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 11:57:44 INFO  AccountDAO:247 - select accounts
2022-10-25 11:57:53 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:05:17 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:05:17 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:05:17 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:05:17 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 12:05:17 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:05:17 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:05:17 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 12:05:17 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:05:17 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 12:05:17 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 12:05:17 INFO  AccountDAO:247 - select accounts
2022-10-25 12:05:50 INFO  AccountDAO:212 - select accounts count of user with id: 1
2022-10-25 12:05:50 INFO  ReceiptDAO:274 - select payment count of user with id: 1
2022-10-25 12:05:50 INFO  UserDAO:62 - select user with login admin
2022-10-25 12:05:50 INFO  AccountDAO:99 - select user accounts(without pagination) where user id = 1
2022-10-25 12:05:50 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:05:50 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 12:05:50 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 12:05:50 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 12:05:50 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 12:05:50 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 12:05:50 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 12:05:50 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 12:05:50 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 12:05:50 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 12:05:50 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 12:05:50 INFO  AccountDAO:247 - select accounts
2022-10-25 12:05:56 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:05:56 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:05:56 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 12:05:56 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 12:05:56 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:05:56 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:05:56 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 12:05:56 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 12:05:56 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 12:05:56 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:05:56 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 12:05:56 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:01 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:01 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 12:06:01 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 12:06:01 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:01 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:01 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 12:06:01 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:01 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:04 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:04 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 12:06:04 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 12:06:04 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 12:06:04 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 12:06:04 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 12:06:04 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 12:06:04 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 12:06:04 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 12:06:04 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:06:04 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 12:06:04 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:06 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:06 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:06 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:06 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:06 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 12:06:06 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:06 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:06 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 12:06:06 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:06 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 12:06:06 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 12:06:06 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:07 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:07 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 12:06:07 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 12:06:07 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 12:06:07 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 12:06:07 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 12:06:07 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 12:06:07 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 12:06:07 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 12:06:07 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:06:07 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 12:06:07 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:08 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:08 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:08 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:08 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:08 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 12:06:08 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:08 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:08 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 12:06:08 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:08 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 12:06:08 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 12:06:08 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:10 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 12:06:10 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:10 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 12:06:10 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 12:06:10 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:13 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:13 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 12:06:13 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 12:06:13 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 12:06:13 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 12:06:13 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 12:06:13 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 12:06:13 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:14 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:14 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:14 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:14 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:14 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 12:06:14 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:14 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:14 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 12:06:14 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:14 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 12:06:14 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 12:06:14 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:17 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:17 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 12:06:17 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 12:06:17 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 12:06:17 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 12:06:17 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 12:06:17 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 12:06:17 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 12:06:17 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 12:06:17 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 12:06:17 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 12:06:17 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:19 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:19 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 12:06:19 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:19 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 12:06:19 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:19 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:19 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:19 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 12:06:19 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:06:19 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:19 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 12:06:19 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:21 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:21 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 12:06:21 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 12:06:21 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 12:06:21 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 12:06:21 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:21 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 12:06:21 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:22 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 12:06:22 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:22 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 11
